dataset,model,horizon,mode,well_or_group,fold_or_split,row_type,mae,rmse,naive_mae,stored_naive_mae_inferred,stored_mase,recomputed_mase,delta,denominator_source,suspected_failure_mode,classification,ranking_delta_if_repaired,evidence_path,recompute_error
ganymede,patchtst,7.0,per_well,49_22-Z02Z,cv_fold_0,normal_control,3.417067775930543,4.119755705426177,4.875892002174378,175.109834000871,0.019513854235699558,0.7008087493338079,0.6812948950981084,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h7_per_well_49_22-Z02Z.json,
ganymede,patchtst,7.0,per_well,49_22-Z02Z,cv_fold_1,normal_control,2.2372095013175355,2.677163750457517,3.8064165582743983,131.0494707902901,0.01707148825421505,0.5877468918776857,0.5706754036234707,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h7_per_well_49_22-Z02Z.json,
ganymede,patchtst,7.0,per_well,49_22-Z02Z,cv_fold_2,normal_control,2.2326845946185454,2.493168594620309,3.1530376328345726,105.73632448099197,0.021115587340279747,0.7081059139187527,0.6869903265784729,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h7_per_well_49_22-Z02Z.json,
ganymede,patchtst,7.0,per_well,49_22-Z02Z,test,normal_control,3.3630062674348946,3.83257670901297,2.6656935411135314,87.65017950793802,0.03836850405001538,1.2615877315102308,1.2232192274602154,raw_train,,valid_stored,,/app/results/patchtst/ganymede_h7_per_well_49_22-Z02Z.json,
ganymede,deeponet,7.0,per_well,49_22-Z04,cv_fold_0,worst_finite_mase,2.236791912587,3.407579648610086,0.8918033414667375,5.564450513711475,0.4019789388144033,2.508167225420099,2.1061882866056956,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z04.json,
ganymede,deeponet,7.0,per_well,49_22-Z04,cv_fold_1,worst_finite_mase,1.0391824826887877,1.445188342200833,0.7224556592639844,4.630919324786295,0.22440090396883414,1.4384031315464743,1.21400222757764,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z04.json,
ganymede,deeponet,7.0,per_well,49_22-Z04,cv_fold_2,worst_finite_mase,0.8378785395557989,1.0238941918415834,0.6266929515256171,4.017504585349761,0.2085569591161658,1.3369841443342758,1.12842718521811,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z04.json,
ganymede,deeponet,7.0,per_well,49_22-Z04,test,worst_finite_mase,3.0967378274840494,3.942354941450064,0.5644844258539671,3.57859530591745,0.8653501060495394,5.485957956765985,4.620607850716445,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z04.json,
ganymede,tcn,7.0,per_well,49_22-Z04,cv_fold_0,worst_finite_mase,4.803181093254369,12.264892361284355,0.8918033414667375,5.564450513711475,0.8631905488994382,5.385919596751722,4.522729047852284,raw_train,,valid_stored,,/app/results/tcn/ganymede_h7_per_well_49_22-Z04.json,
ganymede,tcn,7.0,per_well,49_22-Z04,cv_fold_1,worst_finite_mase,0.9826089836705332,1.5707359988124279,0.7224556592639844,4.630919324786295,0.21218443137440707,1.3600959049467272,1.1479114735723202,raw_train,,valid_stored,,/app/results/tcn/ganymede_h7_per_well_49_22-Z04.json,
ganymede,tcn,7.0,per_well,49_22-Z04,cv_fold_2,worst_finite_mase,0.9218055675648378,1.1759687182633118,0.6266929515256171,4.017504585349762,0.22944729694305646,1.4709046357084445,1.241457338765388,raw_train,,valid_stored,,/app/results/tcn/ganymede_h7_per_well_49_22-Z04.json,
ganymede,tcn,7.0,per_well,49_22-Z04,test,worst_finite_mase,3.707919916508625,4.376700924914174,0.5644844258539671,3.5785953059174496,1.0361383726115463,6.568684177422938,5.532545804811392,raw_train,,valid_stored,,/app/results/tcn/ganymede_h7_per_well_49_22-Z04.json,
ganymede,chronos,7.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,0.0004943893612841482,0.008984996551014956,3.6399935019853755,5.956296316899934,8.300281500122923e-05,0.00013582149556434417,5.2818680563114945e-05,raw_train,,valid_stored,,/app/results/chronos/ganymede_h7_per_well_49_22-Z06.json,
ganymede,chronos,7.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,1.3969838619232178e-08,1.3969838619232178e-08,2.7297752671262994,4.4645230316873565,3.1290775117700106e-09,5.117578281064348e-09,1.9885007692943374e-09,raw_train,,valid_stored,,/app/results/chronos/ganymede_h7_per_well_49_22-Z06.json,
ganymede,chronos,7.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,1.3969838619232178e-08,1.3969838619232178e-08,2.183604761825181,3.570207276228846,3.912892876625443e-09,6.397604027734118e-09,2.4847111511086745e-09,raw_train,,valid_stored,,/app/results/chronos/ganymede_h7_per_well_49_22-Z06.json,
ganymede,chronos,7.0,per_well,49_22-Z06,test,ganymede_z06,2.687231760010375e-06,9.068379081565204e-05,1.8195509590480134,2.9743892745672187,9.034566467098946e-07,1.476865347819844e-06,5.734087011099494e-07,raw_train,,valid_stored,,/app/results/chronos/ganymede_h7_per_well_49_22-Z06.json,
ganymede,deeponet,7.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,2.0471832466716666,2.8042416766333815,3.6399935019853755,143.53258518804904,0.014262846614164664,0.5624139838587798,0.5481511372446152,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z06.json,
ganymede,deeponet,7.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,2.4599103156396387,2.7943597215679574,2.7297752671262994,107.58571884943093,0.022864654732496128,0.9011402313089479,0.8782755765764518,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z06.json,
ganymede,deeponet,7.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,0.23926436469848825,0.26559818453971473,2.183604761825181,86.03456932091986,0.0027810258897909028,0.10957310997000093,0.10679208408021003,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z06.json,
ganymede,deeponet,7.0,per_well,49_22-Z06,test,ganymede_z06,0.13805380065248132,0.15952340225741268,1.8195509590480134,70.9266549267998,0.0019464304469872492,0.07587245631455734,0.07392602586757009,raw_train,,valid_stored,,/app/results/deeponet/ganymede_h7_per_well_49_22-Z06.json,
ganymede,lstm,7.0,per_well,49_22-Z06,cv_fold_0,ganymede_z06,1.046381252387706,1.8093605836567048,3.6399935019853755,143.53258518804904,0.007290199998953485,0.28746789020831337,0.2801776902093599,raw_train,,valid_stored,,/app/results/lstm/ganymede_h7_per_well_49_22-Z06.json,
ganymede,lstm,7.0,per_well,49_22-Z06,cv_fold_1,ganymede_z06,2.0836634668171254,4.338350719469674,2.7297752671262994,107.58571884943092,0.019367472645075393,0.7633095265789585,0.743942053933883,raw_train,,valid_stored,,/app/results/lstm/ganymede_h7_per_well_49_22-Z06.json,
ganymede,lstm,7.0,per_well,49_22-Z06,cv_fold_2,ganymede_z06,0.020358997095491993,0.04259645758683612,2.183604761825181,86.03456932091986,0.00023663740350172906,0.009323572402578379,0.00908693499907665,raw_train,,valid_stored,,/app/results/lstm/ganymede_h7_per_well_49_22-Z06.json,
