dataset,horizon,mode,model,scenario_mase
ganymede,7,multi_well,chronos,0.19011855525354193
ganymede,7,multi_well,deeponet,0.4499601913050618
ganymede,7,multi_well,lstm,0.3450095502097011
ganymede,7,multi_well,patchtst,0.6639178547851873
ganymede,7,multi_well,tcn,0.3567867328358021
ganymede,7,multi_well,timesfm,0.21532587300690156
ganymede,7,multi_well,tirex,0.1877379353285572
ganymede,7,per_well,chronos,0.3075486171050762
ganymede,7,per_well,deeponet,2.292678287759801
ganymede,7,per_well,lstm,1.276043797062871
ganymede,7,per_well,patchtst,2.3616488358867325
ganymede,7,per_well,tcn,2.113868085338276
ganymede,7,per_well,timesfm,0.3450662988676948
ganymede,7,per_well,tirex,0.3030258916756969
ganymede,14,multi_well,chronos,0.14264029112222165
ganymede,14,multi_well,deeponet,0.31351624466031336
ganymede,14,multi_well,lstm,0.2304663361196613
ganymede,14,multi_well,patchtst,0.47936498821229745
ganymede,14,multi_well,tcn,0.21381325268219933
ganymede,14,multi_well,timesfm,0.15496531564885954
ganymede,14,multi_well,tirex,0.14108165741343617
ganymede,14,per_well,chronos,0.20426826995309727
ganymede,14,per_well,deeponet,1.3267156414437997
ganymede,14,per_well,lstm,0.6611579376281932
ganymede,14,per_well,patchtst,1.4322641271859482
ganymede,14,per_well,tcn,0.8719958850312267
ganymede,14,per_well,timesfm,0.2181388393937362
ganymede,14,per_well,tirex,0.19946350984157973
ganymede,30,multi_well,chronos,0.16256881102359
ganymede,30,multi_well,deeponet,0.25162813870456313
ganymede,30,multi_well,lstm,0.21948127633518427
ganymede,30,multi_well,patchtst,0.3937634699191994
ganymede,30,multi_well,tcn,0.22396728166974678
ganymede,30,multi_well,timesfm,0.16619421095118853
ganymede,30,multi_well,tirex,0.15462826646440572
ganymede,30,per_well,chronos,0.2191759416298836
ganymede,30,per_well,deeponet,1.0850998132125818
ganymede,30,per_well,lstm,0.5752421215275149
ganymede,30,per_well,patchtst,1.4073606506836556
ganymede,30,per_well,tcn,0.9010617510903882
ganymede,30,per_well,timesfm,0.22012816987400177
ganymede,30,per_well,tirex,0.20425810436437866
ganymede,90,multi_well,chronos,0.4382742752747089
ganymede,90,multi_well,deeponet,0.2593056046016142
ganymede,90,multi_well,lstm,0.2205371055760401
ganymede,90,multi_well,patchtst,0.46202168894659995
ganymede,90,multi_well,tcn,0.26043823164220303
ganymede,90,multi_well,timesfm,0.18606247943925958
ganymede,90,multi_well,tirex,0.1719938954523763
ganymede,90,per_well,chronos,0.7771844633663046
ganymede,90,per_well,deeponet,1.0478418095212434
ganymede,90,per_well,lstm,0.6488988512932631
ganymede,90,per_well,patchtst,1.401202050196942
ganymede,90,per_well,tcn,0.9487347331665016
ganymede,90,per_well,timesfm,0.2669411701585366
ganymede,90,per_well,tirex,0.23483114688990456
inner_mongolia,7,multi_well,chronos,5.079483602781051
inner_mongolia,7,multi_well,deeponet,9.05068996168856
inner_mongolia,7,multi_well,lstm,6.666043286583422
inner_mongolia,7,multi_well,patchtst,6.562415656045679
inner_mongolia,7,multi_well,tcn,7.528857944029486
inner_mongolia,7,multi_well,timesfm,6.323816706328826
inner_mongolia,7,multi_well,tirex,5.038834087978233
inner_mongolia,7,per_well,chronos,4.19824774875137
inner_mongolia,7,per_well,deeponet,14.035983842404336
inner_mongolia,7,per_well,lstm,8.325591474343929
inner_mongolia,7,per_well,patchtst,6.9064631022262635
inner_mongolia,7,per_well,tcn,9.122267198287888
inner_mongolia,7,per_well,timesfm,5.3701556771483245
inner_mongolia,7,per_well,tirex,4.2003225126295085
inner_mongolia,14,multi_well,chronos,1.5547408150383388
inner_mongolia,14,multi_well,deeponet,2.748728262015729
inner_mongolia,14,multi_well,lstm,2.012451257936503
inner_mongolia,14,multi_well,patchtst,1.9750170269384681
inner_mongolia,14,multi_well,tcn,2.2148247679882305
inner_mongolia,14,multi_well,timesfm,1.8661883165517792
inner_mongolia,14,multi_well,tirex,1.5720507634394276
inner_mongolia,14,per_well,chronos,1.3265604097619632
inner_mongolia,14,per_well,deeponet,4.498458579713486
inner_mongolia,14,per_well,lstm,2.3624728952171004
inner_mongolia,14,per_well,patchtst,2.074010793928905
inner_mongolia,14,per_well,tcn,2.262064059252261
inner_mongolia,14,per_well,timesfm,2.5748469368228415
inner_mongolia,14,per_well,tirex,1.3264238658550813
inner_mongolia,30,multi_well,chronos,1.5652275084252558
inner_mongolia,30,multi_well,deeponet,2.5755260948014542
inner_mongolia,30,multi_well,lstm,2.0291015472622775
inner_mongolia,30,multi_well,patchtst,2.091359651483936
inner_mongolia,30,multi_well,tcn,2.046476153948396
inner_mongolia,30,multi_well,timesfm,1.819917758391334
inner_mongolia,30,multi_well,tirex,1.531758373650217
inner_mongolia,30,per_well,chronos,1.3098965212404141
inner_mongolia,30,per_well,deeponet,4.007284911007548
inner_mongolia,30,per_well,lstm,1.9764998485367375
inner_mongolia,30,per_well,patchtst,1.9145103573331073
inner_mongolia,30,per_well,tcn,1.9281947011344343
inner_mongolia,30,per_well,timesfm,2.4388422143458475
inner_mongolia,30,per_well,tirex,1.276940147601179
inner_mongolia,90,multi_well,chronos,2.034851889528568
inner_mongolia,90,multi_well,deeponet,2.783790121042513
inner_mongolia,90,multi_well,lstm,2.2648080335268554
inner_mongolia,90,multi_well,patchtst,2.7846126492794183
inner_mongolia,90,multi_well,tcn,2.3082253044243854
inner_mongolia,90,multi_well,timesfm,2.2838123401908517
inner_mongolia,90,multi_well,tirex,1.9978388506956468
inner_mongolia,90,per_well,chronos,1.8793953905048144
inner_mongolia,90,per_well,deeponet,3.922142885795708
inner_mongolia,90,per_well,lstm,2.361311969664175
inner_mongolia,90,per_well,patchtst,2.4800223954859217
inner_mongolia,90,per_well,tcn,2.436582538848862
inner_mongolia,90,per_well,timesfm,2.1028370715622606
inner_mongolia,90,per_well,tirex,1.8206401017014893
spe_berg,7,multi_well,chronos,2.074172625199026
spe_berg,7,multi_well,deeponet,4.356349780066815
spe_berg,7,multi_well,lstm,3.322799281399785
spe_berg,7,multi_well,patchtst,2.8810547709651937
spe_berg,7,multi_well,tcn,3.57884001298019
spe_berg,7,multi_well,timesfm,2.6166682405110673
spe_berg,7,multi_well,tirex,1.9854757529303946
spe_berg,7,per_well,chronos,4.416798285573042
spe_berg,7,per_well,deeponet,21.306940405396013
spe_berg,7,per_well,lstm,11.137522852887958
spe_berg,7,per_well,patchtst,10.247402127486854
spe_berg,7,per_well,tcn,14.321462329762014
spe_berg,7,per_well,timesfm,5.188366720198742
spe_berg,7,per_well,tirex,4.27284278873111
spe_berg,14,multi_well,chronos,1.0688226621825772
spe_berg,14,multi_well,deeponet,2.7173360977119567
spe_berg,14,multi_well,lstm,1.665994601269582
spe_berg,14,multi_well,patchtst,1.5121583410210035
spe_berg,14,multi_well,tcn,1.8911116818271745
spe_berg,14,multi_well,timesfm,1.3441552758819828
spe_berg,14,multi_well,tirex,1.0452592647364405
spe_berg,14,per_well,chronos,1.805625743235326
spe_berg,14,per_well,deeponet,5.5616091123605
spe_berg,14,per_well,lstm,4.282584517410406
spe_berg,14,per_well,patchtst,3.9975591014614564
spe_berg,14,per_well,tcn,4.801281164610218
spe_berg,14,per_well,timesfm,2.1578320337852928
spe_berg,14,per_well,tirex,1.7887059095327438
spe_berg,30,multi_well,chronos,1.1002310320527071
spe_berg,30,multi_well,deeponet,2.436501929994638
spe_berg,30,multi_well,lstm,1.7460655822861273
spe_berg,30,multi_well,patchtst,1.6875873433678383
spe_berg,30,multi_well,tcn,1.642007030285984
spe_berg,30,multi_well,timesfm,1.3495209086518427
spe_berg,30,multi_well,tirex,1.1023183120489592
spe_berg,30,per_well,chronos,1.6892991644973256
spe_berg,30,per_well,deeponet,4.037225505630721
spe_berg,30,per_well,lstm,3.489841809752621
spe_berg,30,per_well,patchtst,4.269732030204031
spe_berg,30,per_well,tcn,4.151088613765337
spe_berg,30,per_well,timesfm,1.9897231367940034
spe_berg,30,per_well,tirex,1.6774688943299532
spe_berg,90,multi_well,chronos,1.5329668129716403
spe_berg,90,multi_well,deeponet,2.8772251855689057
spe_berg,90,multi_well,lstm,2.040686688578956
spe_berg,90,multi_well,patchtst,2.2149186869583577
spe_berg,90,multi_well,tcn,1.8802257925520791
spe_berg,90,multi_well,timesfm,1.8571226431967165
spe_berg,90,multi_well,tirex,1.6005222837867557
spe_berg,90,per_well,chronos,2.6575680405874587
spe_berg,90,per_well,deeponet,3.7034226278772335
spe_berg,90,per_well,lstm,3.6072345328942155
spe_berg,90,per_well,patchtst,4.035334180355126
spe_berg,90,per_well,tcn,4.1125343556848755
spe_berg,90,per_well,timesfm,2.578869020600439
spe_berg,90,per_well,tirex,2.5421997754611048
volve,7,multi_well,chronos,1.4621004073723687
volve,7,multi_well,deeponet,6.143903056173948
volve,7,multi_well,lstm,5.368097185774288
volve,7,multi_well,patchtst,2.8174322756923904
volve,7,multi_well,tcn,4.938356603154494
volve,7,multi_well,timesfm,2.338928807598051
volve,7,multi_well,tirex,1.4247380919110038
volve,7,per_well,chronos,2.1735266544816167
volve,7,per_well,deeponet,39.653558837281786
volve,7,per_well,lstm,26.48756104653165
volve,7,per_well,patchtst,21.06219966643759
volve,7,per_well,tcn,24.671893436086133
volve,7,per_well,timesfm,10.715905692621078
volve,7,per_well,tirex,2.2423815772956153
volve,14,multi_well,chronos,0.7823614558670977
volve,14,multi_well,deeponet,3.753665787074851
volve,14,multi_well,lstm,2.5314382190481144
volve,14,multi_well,patchtst,1.282080812523657
volve,14,multi_well,tcn,1.8552336728819758
volve,14,multi_well,timesfm,1.0922094831281113
volve,14,multi_well,tirex,0.7315813099060765
volve,14,per_well,chronos,22.337789356317558
volve,14,per_well,deeponet,56.97446983050063
volve,14,per_well,lstm,50.49700336244444
volve,14,per_well,patchtst,48.85017887088239
volve,14,per_well,tcn,49.56430443925208
volve,14,per_well,timesfm,37.639733238456614
volve,14,per_well,tirex,24.120468704813945
volve,30,multi_well,chronos,0.8810140838023554
volve,30,multi_well,deeponet,4.3165949669213
volve,30,multi_well,lstm,2.5407894811948832
volve,30,multi_well,patchtst,1.0924933360433104
volve,30,multi_well,tcn,1.5213451189147142
volve,30,multi_well,timesfm,1.0970519491633168
volve,30,multi_well,tirex,0.8691390103694012
volve,30,per_well,chronos,24.217657468963875
volve,30,per_well,deeponet,30.558518630225933
volve,30,per_well,lstm,25.64977279677153
volve,30,per_well,patchtst,24.379371972171246
volve,30,per_well,tcn,24.84100836160211
volve,30,per_well,timesfm,24.282902657343502
volve,30,per_well,tirex,24.175575538201258
volve,90,multi_well,chronos,1.1420972720739633
volve,90,multi_well,deeponet,4.314103078316373
volve,90,multi_well,lstm,2.0559371282215215
volve,90,multi_well,patchtst,1.5665013889566684
volve,90,multi_well,tcn,2.06351837341929
volve,90,multi_well,timesfm,1.223634062564667
volve,90,multi_well,tirex,0.9985890753467751
volve,90,per_well,chronos,1.2701155906363233
volve,90,per_well,deeponet,11.16695901912087
volve,90,per_well,lstm,2.0104591269809604
volve,90,per_well,patchtst,1.3773517706115752
volve,90,per_well,tcn,2.3372751810269006
volve,90,per_well,timesfm,1.4235015452211135
volve,90,per_well,tirex,1.129646876903395
