dataset,horizon,mode,well,chronos,deeponet,lstm,patchtst,tcn,timesfm,tirex
ganymede,7,multi_well,,0.19011855525354193,0.4499601913050618,0.3450095502097011,0.6639178547851873,0.3567867328358021,0.21532587300690156,0.1877379353285572
ganymede,7,per_well,49_22-Z01Z,6.4120434203016315e-09,0.19816922161841383,0.028586851067019973,3.898120564476694,0.0839951408047248,0.0011786843858059774,2.3488518447155566e-09
ganymede,7,per_well,49_22-Z02Z,0.4228083768510604,3.665744323241857,0.6515044048645193,1.2615877315102308,0.7856489125555888,0.4789916985826845,0.4164972947214256
ganymede,7,per_well,49_22-Z04,0.37771264571383034,5.485957956765985,3.881928329187435,1.7096011437154282,6.568684177422938,0.4199336971941901,0.3693843086903259
ganymede,7,per_well,49_22-Z05Z,8.762822574452898e-09,0.11258629336978017,0.043424481394026763,6.262117422817334,0.0827312245683008,0.0016108642701210885,3.2593694334758814e-09
ganymede,7,per_well,49_22-Z06,1.476865347819844e-06,0.07587245631455734,0.012972920001574134,0.17159454319936204,0.13928963511218262,0.0013877791488759986,1.58230800821997e-06
ganymede,7,per_well,49_22-Z07,1.3523177317040806,5.860596254347207,3.971800691281027,3.0969522448420475,4.413447321975216,1.498863448180109,1.335298023092404
ganymede,7,per_well,49_22-Z08,7.342634821116295e-08,0.6498215086608052,0.34208890164449723,0.131568200646029,2.7232801849289805,0.013497920312076687,2.7309492896940917e-08
ganymede,14,multi_well,,0.14264029112222165,0.31351624466031336,0.2304663361196613,0.47936498821229745,0.21381325268219933,0.15496531564885954,0.14108165741343617
ganymede,14,per_well,49_22-Z01Z,5.46870262399828e-06,0.01868289294762615,0.00756813572690249,2.4336311843296685,0.04645456809850854,0.0007540992929824023,1.3106393824372166e-09
ganymede,14,per_well,49_22-Z02Z,0.3088622943352185,2.04829307204895,0.3745511805308289,0.705138424810048,0.5150486858204731,0.34085616850598777,0.31002490946408534
ganymede,14,per_well,49_22-Z04,0.24088098832785423,2.408408507809716,2.1129637181774483,0.9300704001778829,3.12023537781955,0.2539421965705822,0.23364052261188514
ganymede,14,per_well,49_22-Z05Z,7.434845602473835e-06,0.03393939986648065,0.0294010850360045,3.872255391783444,0.053323287099375324,0.0010251856934737995,1.6938528427320648e-09
ganymede,14,per_well,49_22-Z06,7.213083123683606e-06,0.040700415569908166,0.006450433643295026,0.051756760985303296,0.0710193893187763,0.0008568612676376359,8.783337198787215e-07
ganymede,14,per_well,49_22-Z07,0.8800426812750449,3.7321311654324387,1.9194736937342238,1.980908060613807,1.9036094528542613,0.9237754723559652,0.8525782459456323
ganymede,14,per_well,49_22-Z08,7.18091022129536e-05,1.0048540364314777,0.17769731654864898,0.05208866760148365,0.3942804342076415,0.005761892069524349,9.531243282547828e-09
ganymede,30,multi_well,,0.16256881102359,0.25162813870456313,0.21948127633518427,0.3937634699191994,0.22396728166974678,0.16619421095118853,0.15462826646440572
ganymede,30,per_well,49_22-Z01Z,0.003721275763499645,0.03888133298403276,0.010036237606195243,2.3036051867728773,0.15312547214476324,0.0006846148936208951,1.1879647270758345e-09
ganymede,30,per_well,49_22-Z02Z,0.3506020881587035,1.1223314585437891,0.412761746905489,0.69288207419648,0.6000426722708548,0.3651841083369805,0.3399841076429083
ganymede,30,per_well,49_22-Z04,0.2561385399664468,2.5989086911569945,1.693925310188972,0.8499680730016351,3.266540952605122,0.2498983490993974,0.24254686619708202
ganymede,30,per_well,49_22-Z05Z,0.005037041938514121,0.07240246497945592,0.015070035901394288,3.684022591699999,0.1527523771945106,0.0009266453554418705,1.5996188723283032e-09
ganymede,30,per_well,49_22-Z06,0.004075896979527538,0.028680883739558634,0.06704548377637184,0.045164964712662535,0.050545379559972785,0.000772089616137489,7.968988503498914e-07
ganymede,30,per_well,49_22-Z07,0.8861697943114555,2.9767252931751726,1.7427703868978153,2.0623588916441498,1.713253169261383,0.9185527377707663,0.8472749486032055
ganymede,30,per_well,49_22-Z08,0.028486954291038154,0.7577685679090691,0.08508564941636676,0.21352277275778533,0.37117223459611076,0.0048786440456677505,8.421020736856673e-09
ganymede,90,multi_well,,0.4382742752747089,0.2593056046016142,0.2205371055760401,0.46202168894659995,0.26043823164220303,0.18606247943925958,0.1719938954523763
ganymede,90,per_well,49_22-Z01Z,0.29330576363266314,0.0656227974399309,0.008378196698015384,2.2431513226453017,0.13473344819961394,0.0008917560557157488,8.31002231924795e-08
ganymede,90,per_well,49_22-Z02Z,0.41031487864749605,1.2187986344044963,0.5056612637165996,0.6715727812335611,0.5150789504207607,0.3877152319552034,0.37154387620151347
ganymede,90,per_well,49_22-Z04,0.5700441804963676,3.006727483063239,1.723222200652043,0.9661690767438669,3.2919980942183757,0.30342559944550473,0.28752091383978834
ganymede,90,per_well,49_22-Z05Z,0.39124933671426204,0.03403643586917316,0.011274443940823711,3.5043090679460303,0.08083547848927278,0.0011895424900668409,1.1034587995553478e-07
ganymede,90,per_well,49_22-Z06,0.31373994890126905,0.02877896002786687,0.020769465914881064,0.04437511926024659,0.05870626081754539,0.000998321454324743,8.915535241068316e-07
ganymede,90,per_well,49_22-Z07,1.3941349671557015,2.784577561858389,2.189073848102486,2.222601461744466,2.1570009138808452,1.1681473133027722,0.9847515761316701
ganymede,90,per_well,49_22-Z08,2.067502168016373,0.19635079398560928,0.08391254002799264,0.156235521805123,0.4027899861390967,0.006220426406168206,5.770567327779998e-07
